线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.93.156	32 MB	4209 kB/s	188 毫秒	LAX	2025-11-07 15:32:19
移动	104.16.62.174	31 MB	4094 kB/s	172 毫秒	SEA	2025-11-07 15:41:16
移动	104.21.238.252	36 MB	4639 kB/s	197 毫秒	SEA	2025-11-07 15:30:14
移动	104.18.77.35	31 MB	4089 kB/s	171 毫秒	SEA	2025-11-07 15:41:16
移动	104.16.61.211	28 MB	3698 kB/s	177 毫秒	SEA	2025-11-07 15:32:19
联通	104.16.14.69	48 MB	6253 kB/s	163 毫秒	SJC	2025-11-07 15:34:01
联通	104.16.142.222	27 MB	3546 kB/s	150 毫秒	SJC	2025-11-07 15:29:43
联通	104.17.126.78	28 MB	3606 kB/s	145 毫秒	SJC	2025-11-07 15:36:45
联通	104.17.253.55	27 MB	3581 kB/s	146 毫秒	SJC	2025-11-07 15:29:43
联通	104.16.45.7	43 MB	5584 kB/s	138 毫秒	SJC	2025-11-07 15:33:58
