线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.190.129	33 MB	4332 kB/s	187 毫秒	SJC	2025-12-05 00:19:43
移动	104.16.14.177	30 MB	3862 kB/s	146 毫秒	SEA	2025-12-05 00:12:34
移动	104.18.142.100	20 MB	2639 kB/s	201 毫秒	SJC	2025-12-05 00:10:46
移动	104.17.78.102	24 MB	3119 kB/s	181 毫秒	SJC	2025-12-05 00:12:34
移动	104.17.205.16	23 MB	2982 kB/s	116 毫秒	SJC	2025-12-05 00:19:43
联通	104.16.206.10	28 MB	3611 kB/s	134 毫秒	SJC	2025-12-05 00:19:45
联通	104.18.190.101	26 MB	3411 kB/s	135 毫秒	SJC	2025-12-05 00:19:45
联通	104.18.253.40	28 MB	3617 kB/s	162 毫秒	SJC	2025-12-05 00:20:54
联通	104.16.205.94	28 MB	3675 kB/s	157 毫秒	SJC	2025-12-05 00:12:52
联通	104.18.159.28	28 MB	3708 kB/s	156 毫秒	SJC	2025-12-05 00:20:54
电信	172.64.153.111	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-05 00:26:45
电信	104.18.33.172	25 MB	3322 kB/s	66 毫秒	SIN	2025-12-05 00:26:45
电信	172.64.32.238	12 MB	1659 kB/s	67 毫秒	SIN	2025-12-05 00:26:45
电信	172.64.33.61	23 MB	3001 kB/s	66 毫秒	SIN	2025-12-05 00:26:45
电信	104.18.38.193	24 MB	3164 kB/s	67 毫秒	SIN	2025-12-05 00:26:45
