线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.223.215	15 MB	2012 kB/s	186 毫秒	LAX	2025-10-24 21:27:44
移动	104.16.223.194	26 MB	3452 kB/s	186 毫秒	SJC	2025-10-24 21:35:29
移动	104.19.174.241	21 MB	2696 kB/s	174 毫秒	SEA	2025-10-24 21:27:49
移动	104.16.126.182	23 MB	3070 kB/s	211 毫秒	SJC	2025-10-24 21:30:54
移动	172.66.46.245	13 MB	1697 kB/s	172 毫秒	SEA	2025-10-24 21:35:29
联通	104.24.254.194	29 MB	3788 kB/s	169 毫秒	LAX	2025-10-24 21:24:43
联通	172.66.3.24	28 MB	3660 kB/s	172 毫秒	LAX	2025-10-24 21:24:43
联通	104.17.237.113	12 MB	1626 kB/s	136 毫秒	SJC	2025-10-24 21:25:33
联通	104.16.189.175	29 MB	3731 kB/s	159 毫秒	SJC	2025-10-24 21:28:54
联通	104.18.78.116	33 MB	4230 kB/s	155 毫秒	SJC	2025-10-24 21:28:54
