线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.15.42	29 MB	3726 kB/s	167 毫秒	SEA	2025-12-04 06:35:03
移动	104.18.189.164	28 MB	3659 kB/s	167 毫秒	SEA	2025-12-04 06:44:01
移动	104.16.13.21	28 MB	3657 kB/s	182 毫秒	SEA	2025-12-04 06:35:03
移动	104.18.77.4	31 MB	4037 kB/s	196 毫秒	SEA	2025-12-04 06:38:18
移动	104.21.31.145	28 MB	3668 kB/s	157 毫秒	SEA	2025-12-04 06:35:03
联通	104.17.190.111	28 MB	3695 kB/s	162 毫秒	SJC	2025-12-04 06:43:08
联通	104.17.93.124	26 MB	3423 kB/s	134 毫秒	SJC	2025-12-04 06:37:49
联通	104.16.62.53	28 MB	3645 kB/s	161 毫秒	SJC	2025-12-04 06:43:08
联通	104.18.142.150	27 MB	3555 kB/s	136 毫秒	SJC	2025-12-04 06:37:49
联通	104.16.237.42	29 MB	3734 kB/s	157 毫秒	SJC	2025-12-04 06:43:08
