线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.45.164	35 MB	4542 kB/s	163 毫秒	SEA	2025-10-15 10:29:48
移动	104.27.14.75	40 MB	5126 kB/s	178 毫秒	LAX	2025-10-15 10:29:48
移动	104.19.93.89	33 MB	4327 kB/s	178 毫秒	LAX	2025-10-15 10:29:48
移动	104.25.29.58	30 MB	3960 kB/s	179 毫秒	LAX	2025-10-15 10:29:48
移动	104.18.63.199	30 MB	3900 kB/s	161 毫秒	SEA	2025-10-15 10:36:55
联通	104.18.35.86	24 MB	3136 kB/s	84 毫秒	SIN	2025-10-15 10:32:49
联通	104.16.238.43	28 MB	3635 kB/s	155 毫秒	SJC	2025-10-15 10:30:56
联通	104.18.223.58	27 MB	3534 kB/s	133 毫秒	SJC	2025-10-15 10:32:33
联通	104.16.143.205	31 MB	4077 kB/s	154 毫秒	SJC	2025-10-15 10:29:02
联通	104.16.141.63	48 MB	6206 kB/s	159 毫秒	LAX	2025-10-15 10:29:02
