线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.191.189	23 MB	3029 kB/s	208 毫秒	SJC	2025-11-16 23:42:47
移动	104.18.13.166	11 MB	1503 kB/s	174 毫秒	SEA	2025-11-16 23:38:57
移动	104.24.94.167	14 MB	1918 kB/s	215 毫秒	LAX	2025-11-16 23:47:14
移动	172.64.235.200	20 MB	2617 kB/s	174 毫秒	SJC	2025-11-16 23:47:14
移动	104.25.15.237	23 MB	3006 kB/s	217 毫秒	LAX	2025-11-16 23:52:50
联通	104.17.127.204	27 MB	3550 kB/s	148 毫秒	SJC	2025-11-16 23:43:39
联通	104.19.255.136	30 MB	3885 kB/s	154 毫秒	SJC	2025-11-16 23:42:52
联通	104.16.110.244	43 MB	5546 kB/s	138 毫秒	SJC	2025-11-16 23:42:55
联通	104.17.46.91	28 MB	3622 kB/s	152 毫秒	SJC	2025-11-16 23:50:47
联通	104.17.15.115	28 MB	3599 kB/s	148 毫秒	SJC	2025-11-16 23:43:39
