线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.50	30 MB	3942 kB/s	196 毫秒	SEA	2025-10-23 04:35:31
移动	104.17.253.212	16 MB	2167 kB/s	203 毫秒	SEA	2025-10-23 04:28:41
移动	104.19.127.173	15 MB	1942 kB/s	213 毫秒	LAX	2025-10-23 04:28:41
移动	172.66.206.185	13 MB	1686 kB/s	207 毫秒	LAX	2025-10-23 04:28:41
移动	172.66.46.250	12 MB	1650 kB/s	197 毫秒	SEA	2025-10-23 04:28:41
联通	104.17.141.201	29 MB	3791 kB/s	165 毫秒	SJC	2025-10-23 04:31:02
联通	104.18.77.19	29 MB	3763 kB/s	164 毫秒	SJC	2025-10-23 04:31:02
联通	104.16.46.151	28 MB	3700 kB/s	156 毫秒	SJC	2025-10-23 04:28:43
联通	104.19.239.239	28 MB	3628 kB/s	135 毫秒	SJC	2025-10-23 04:39:16
联通	104.16.93.197	28 MB	3656 kB/s	153 毫秒	SJC	2025-10-23 04:35:58
