线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.201	43 MB	5590 kB/s	195 毫秒	SEA	2025-11-06 03:45:21
移动	104.16.45.225	30 MB	3922 kB/s	192 毫秒	SEA	2025-11-06 03:45:21
移动	104.18.78.48	28 MB	3677 kB/s	168 毫秒	SEA	2025-11-06 03:47:03
移动	104.21.30.202	26 MB	3343 kB/s	168 毫秒	SEA	2025-11-06 03:36:28
移动	104.18.191.178	30 MB	3920 kB/s	185 毫秒	SEA	2025-11-06 03:45:21
联通	104.16.191.180	29 MB	3796 kB/s	164 毫秒	SJC	2025-11-06 03:40:11
联通	104.21.238.198	28 MB	3604 kB/s	138 毫秒	SJC	2025-11-06 03:39:51
联通	104.18.190.193	28 MB	3669 kB/s	142 毫秒	SJC	2025-11-06 03:39:51
联通	104.18.253.139	50 MB	6428 kB/s	170 毫秒	SJC	2025-11-06 03:49:05
联通	104.17.239.90	28 MB	3612 kB/s	151 毫秒	LAX	2025-11-06 03:48:52
