线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.254.227	13 MB	1666 kB/s	190 毫秒	LAX	2025-12-11 20:24:34
移动	104.16.175.160	31 MB	3979 kB/s	188 毫秒	SJC	2025-12-11 20:24:34
移动	104.19.206.68	25 MB	3248 kB/s	149 毫秒	LAX	2025-12-11 20:24:34
移动	104.25.77.123	18 MB	2416 kB/s	204 毫秒	SJC	2025-12-11 20:26:51
移动	104.16.14.228	14 MB	1868 kB/s	194 毫秒	SEA	2025-12-11 20:26:51
联通	104.16.157.50	26 MB	3407 kB/s	137 毫秒	SJC	2025-12-11 20:22:41
联通	104.18.190.126	42 MB	5469 kB/s	140 毫秒	SJC	2025-12-11 20:31:42
联通	104.19.222.61	45 MB	5832 kB/s	139 毫秒	SJC	2025-12-11 20:31:42
联通	104.16.238.29	29 MB	3726 kB/s	143 毫秒	SJC	2025-12-11 20:31:42
联通	104.16.238.167	69 MB	8835 kB/s	140 毫秒	SJC	2025-12-11 20:22:41
电信	172.64.32.131	10 MB	1363 kB/s	114 毫秒	SIN	2025-12-11 20:26:28
电信	104.18.36.34	27 MB	3469 kB/s	113 毫秒	SIN	2025-12-11 20:26:28
电信	172.64.158.192	26 MB	3363 kB/s	114 毫秒	SIN	2025-12-11 20:26:28
电信	172.64.148.190	26 MB	3379 kB/s	114 毫秒	SIN	2025-12-11 20:26:28
电信	172.64.35.92	26 MB	3370 kB/s	113 毫秒	SIN	2025-12-11 20:26:28
