线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.217.157	5 MB	647 kB/s	75 毫秒	HKG	2026-02-18 02:05:42
移动	104.17.96.56	5 MB	647 kB/s	87 毫秒	HKG	2026-02-18 02:07:40
移动	104.17.109.226	5 MB	645 kB/s	51 毫秒	HKG	2026-02-18 02:03:40
移动	104.17.210.159	5 MB	648 kB/s	83 毫秒	HKG	2026-02-18 02:04:39
移动	104.17.162.72	5 MB	645 kB/s	79 毫秒	HKG	2026-02-18 02:03:40
联通	104.17.151.94	5 MB	647 kB/s	131 毫秒	SJC	2026-02-18 02:05:58
联通	104.17.105.154	5 MB	647 kB/s	131 毫秒	SJC	2026-02-18 02:03:59
联通	104.16.75.166	5 MB	647 kB/s	135 毫秒	SJC	2026-02-18 01:53:57
联通	104.21.225.176	5 MB	647 kB/s	135 毫秒	SJC	2026-02-18 01:56:02
联通	104.18.243.197	5 MB	647 kB/s	132 毫秒	SJC	2026-02-18 02:03:59
电信	162.159.1.119	5 MB	647 kB/s	95 毫秒	SIN	2026-02-18 01:56:39
电信	162.159.25.37	5 MB	648 kB/s	112 毫秒	SIN	2026-02-18 02:05:38
电信	162.159.39.53	5 MB	647 kB/s	77 毫秒	NRT	2026-02-18 02:00:39
电信	162.159.60.213	5 MB	647 kB/s	114 毫秒	SIN	2026-02-18 02:00:39
电信	173.245.59.11	5 MB	647 kB/s	93 毫秒	SIN	2026-02-18 01:56:39
