线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.249	39 MB	5038 kB/s	193 毫秒	SEA	2025-11-01 01:32:01
移动	172.66.46.182	30 MB	3928 kB/s	175 毫秒	SEA	2025-11-01 01:32:48
移动	104.18.37.123	31 MB	4024 kB/s	198 毫秒	SEA	2025-11-01 01:40:59
移动	104.19.173.230	31 MB	3987 kB/s	172 毫秒	SEA	2025-11-01 01:40:50
移动	104.16.63.87	38 MB	4973 kB/s	196 毫秒	SEA	2025-11-01 01:40:59
联通	104.18.253.68	28 MB	3650 kB/s	147 毫秒	SJC	2025-11-01 01:41:57
联通	104.16.45.254	29 MB	3782 kB/s	166 毫秒	SJC	2025-11-01 01:35:57
联通	104.17.223.235	76 MB	9767 kB/s	142 毫秒	LAX	2025-11-01 01:36:18
联通	104.18.125.38	28 MB	3687 kB/s	152 毫秒	SJC	2025-11-01 01:41:57
联通	104.21.238.83	29 MB	3756 kB/s	162 毫秒	SJC	2025-11-01 01:35:57
