线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.125.46	29 MB	3745 kB/s	189 毫秒	LHR	2026-01-13 00:35:40
移动	104.19.237.78	30 MB	3842 kB/s	199 毫秒	LHR	2026-01-13 00:35:40
移动	104.18.126.82	33 MB	4318 kB/s	192 毫秒	LHR	2026-01-13 00:35:40
移动	104.19.239.53	30 MB	3848 kB/s	180 毫秒	LHR	2026-01-13 00:35:40
移动	104.18.31.207	32 MB	4165 kB/s	207 毫秒	LHR	2026-01-13 00:35:40
联通	104.17.206.180	48 MB	6218 kB/s	138 毫秒	SJC	2026-01-13 00:31:03
联通	104.16.173.93	27 MB	3580 kB/s	137 毫秒	SJC	2026-01-13 00:39:08
联通	104.18.95.87	68 MB	8806 kB/s	134 毫秒	SJC	2026-01-13 00:39:08
联通	104.16.191.171	27 MB	3484 kB/s	136 毫秒	SJC	2026-01-13 00:31:03
联通	104.16.207.146	28 MB	3602 kB/s	135 毫秒	SJC	2026-01-13 00:39:08
电信	172.64.38.108	23 MB	3000 kB/s	66 毫秒	SIN	2026-01-13 00:51:57
电信	104.18.46.90	2 MB	301 kB/s	65 毫秒	SIN	2026-01-13 00:51:57
电信	172.64.35.79	21 MB	2784 kB/s	66 毫秒	SIN	2026-01-13 00:51:57
电信	104.18.44.180	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-13 00:51:57
电信	172.64.148.22	39 MB	5016 kB/s	67 毫秒	SIN	2026-01-13 00:51:57
