线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.45.86	33 MB	4232 kB/s	197 毫秒	SEA	2025-12-19 14:40:07
移动	104.16.47.182	30 MB	3856 kB/s	173 毫秒	SEA	2025-12-19 14:44:43
移动	104.16.46.38	31 MB	3982 kB/s	178 毫秒	SEA	2025-12-19 14:44:43
移动	104.18.77.96	36 MB	4717 kB/s	200 毫秒	SEA	2025-12-19 14:40:07
移动	172.67.175.88	37 MB	4796 kB/s	170 毫秒	SEA	2025-12-19 14:36:55
联通	104.16.110.9	27 MB	3552 kB/s	135 毫秒	SJC	2025-12-19 14:30:23
联通	104.17.95.125	27 MB	3562 kB/s	134 毫秒	SJC	2025-12-19 14:38:29
联通	104.16.126.104	28 MB	3586 kB/s	133 毫秒	SJC	2025-12-19 14:38:29
联通	104.17.45.174	26 MB	3412 kB/s	134 毫秒	SJC	2025-12-19 14:38:29
联通	104.17.223.43	26 MB	3414 kB/s	136 毫秒	SJC	2025-12-19 14:30:23
电信	104.18.33.11	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-19 14:51:39
电信	172.64.144.3	29 MB	3805 kB/s	66 毫秒	SIN	2025-12-19 14:51:39
电信	172.64.33.168	47 MB	6135 kB/s	67 毫秒	SIN	2025-12-19 14:51:39
电信	172.64.155.218	24 MB	3159 kB/s	66 毫秒	SIN	2025-12-19 14:51:39
电信	104.18.35.233	26 MB	3360 kB/s	67 毫秒	SIN	2025-12-19 14:51:39
