线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.143.46	28 MB	3625 kB/s	119 毫秒	SJC	2025-11-26 23:40:53
移动	104.19.189.3	24 MB	3098 kB/s	188 毫秒	SJC	2025-11-26 23:40:53
移动	104.25.221.147	11 MB	1511 kB/s	191 毫秒	LAX	2025-11-26 23:26:17
移动	104.18.14.247	15 MB	1961 kB/s	172 毫秒	SEA	2025-11-26 23:40:53
移动	104.18.29.252	13 MB	1753 kB/s	239 毫秒	LHR	2025-11-26 23:34:00
联通	104.19.223.211	29 MB	3805 kB/s	167 毫秒	SJC	2025-11-26 23:35:08
联通	104.16.15.204	28 MB	3626 kB/s	140 毫秒	SJC	2025-11-26 23:39:55
联通	104.18.221.106	44 MB	5675 kB/s	172 毫秒	SJC	2025-11-26 23:35:08
联通	104.16.174.3	27 MB	3525 kB/s	138 毫秒	SJC	2025-11-26 23:39:55
联通	104.18.190.199	26 MB	3424 kB/s	136 毫秒	SJC	2025-11-26 23:39:55
电信	172.67.222.199	6 MB	773 kB/s	211 毫秒	AMS	2025-11-26 23:52:21
电信	104.21.95.61	10 MB	1405 kB/s	206 毫秒	AMS	2025-11-26 23:52:21
电信	104.16.111.205	23 MB	2960 kB/s	216 毫秒	SJC	2025-11-26 23:52:21
电信	104.18.33.158	11 MB	1493 kB/s	77 毫秒	SIN	2025-11-26 23:52:21
电信	172.64.32.152	24 MB	3146 kB/s	80 毫秒	SIN	2025-11-26 23:52:21
