线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.136	31 MB	4017 kB/s	170 毫秒	SEA	2025-11-01 16:58:45
移动	172.66.47.59	32 MB	4117 kB/s	183 毫秒	SEA	2025-11-01 17:03:10
移动	104.21.29.127	38 MB	4950 kB/s	173 毫秒	SEA	2025-11-01 17:06:51
移动	104.21.29.228	31 MB	4068 kB/s	162 毫秒	SEA	2025-11-01 16:58:45
移动	104.21.238.110	11 MB	1485 kB/s	190 毫秒	SEA	2025-11-01 17:03:10
联通	104.17.125.153	27 MB	3566 kB/s	133 毫秒	SJC	2025-11-01 17:01:18
联通	104.18.238.74	27 MB	3515 kB/s	153 毫秒	SJC	2025-11-01 17:04:43
联通	104.16.93.7	43 MB	5593 kB/s	162 毫秒	SJC	2025-11-01 17:04:06
联通	104.18.95.161	28 MB	3628 kB/s	152 毫秒	SJC	2025-11-01 16:57:44
联通	104.18.159.35	43 MB	5505 kB/s	155 毫秒	SJC	2025-11-01 17:04:06
