线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.15.247	31 MB	4026 kB/s	195 毫秒	SEA	2025-12-30 15:33:21
移动	104.18.191.206	31 MB	4026 kB/s	190 毫秒	SEA	2025-12-30 15:33:21
移动	104.18.37.191	19 MB	2504 kB/s	189 毫秒	SEA	2025-12-30 15:33:21
移动	104.18.78.7	13 MB	1686 kB/s	187 毫秒	SEA	2025-12-30 15:33:21
移动	172.67.77.208	29 MB	3836 kB/s	186 毫秒	SEA	2025-12-30 15:33:21
联通	104.18.157.221	42 MB	5406 kB/s	133 毫秒	SJC	2025-12-30 15:28:46
联通	104.16.29.99	25 MB	3316 kB/s	136 毫秒	SJC	2025-12-30 15:37:42
联通	104.17.175.139	27 MB	3513 kB/s	139 毫秒	SJC	2025-12-30 15:28:46
联通	104.17.253.224	27 MB	3531 kB/s	134 毫秒	SJC	2025-12-30 15:37:42
联通	104.16.94.89	27 MB	3535 kB/s	132 毫秒	SJC	2025-12-30 15:28:46
电信	104.18.41.82	24 MB	3117 kB/s	68 毫秒	SIN	2025-12-30 15:51:45
电信	172.64.146.86	24 MB	3177 kB/s	68 毫秒	SIN	2025-12-30 15:51:45
电信	172.64.35.182	25 MB	3286 kB/s	66 毫秒	SIN	2025-12-30 15:51:45
电信	172.64.32.248	25 MB	3253 kB/s	66 毫秒	SIN	2025-12-30 15:51:45
电信	104.18.37.18	24 MB	3123 kB/s	67 毫秒	SIN	2025-12-30 15:51:45
