线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.222.124	31 MB	4080 kB/s	207 毫秒	SJC	2026-01-13 07:34:14
移动	104.16.239.75	31 MB	4085 kB/s	208 毫秒	SJC	2026-01-13 07:34:14
移动	104.21.78.147	30 MB	3947 kB/s	209 毫秒	SJC	2026-01-13 07:34:14
移动	104.18.141.127	31 MB	4000 kB/s	208 毫秒	SJC	2026-01-13 07:34:14
移动	104.17.14.70	30 MB	3936 kB/s	209 毫秒	SJC	2026-01-13 07:34:14
联通	104.16.111.7	75 MB	9642 kB/s	141 毫秒	SJC	2026-01-13 07:30:15
联通	104.16.142.47	27 MB	3563 kB/s	135 毫秒	SJC	2026-01-13 07:30:15
联通	104.17.61.253	26 MB	3338 kB/s	143 毫秒	SJC	2026-01-13 07:38:07
联通	104.19.159.207	28 MB	3623 kB/s	139 毫秒	SJC	2026-01-13 07:38:07
联通	104.21.239.197	27 MB	3580 kB/s	140 毫秒	SJC	2026-01-13 07:38:07
电信	172.64.149.232	63 MB	8153 kB/s	66 毫秒	SIN	2026-01-13 07:51:53
电信	172.64.147.116	25 MB	3243 kB/s	67 毫秒	SIN	2026-01-13 07:51:53
电信	172.64.38.96	24 MB	3116 kB/s	66 毫秒	SIN	2026-01-13 07:51:53
电信	172.64.156.189	24 MB	3121 kB/s	67 毫秒	SIN	2026-01-13 07:51:53
电信	104.18.42.95	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-13 07:51:53
