线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.87.86	5 MB	645 kB/s	173 毫秒	LHR	2026-08-18 22:17:12
移动	104.20.59.67	5 MB	645 kB/s	164 毫秒	FRA	2026-08-18 22:18:14
移动	104.20.58.166	5 MB	643 kB/s	167 毫秒	FRA	2026-08-18 22:21:20
移动	104.20.50.192	5 MB	643 kB/s	166 毫秒	FRA	2026-08-18 22:17:12
移动	104.25.254.30	5 MB	645 kB/s	149 毫秒	HKG	2026-08-18 22:17:12
联通	172.67.253.237	5 MB	645 kB/s	204 毫秒	LAX	2026-08-18 22:23:41
联通	104.18.87.86	5 MB	645 kB/s	191 毫秒	LAX	2026-08-18 22:17:12
联通	104.20.58.166	5 MB	643 kB/s	190 毫秒	LAX	2026-08-18 22:21:20
电信	104.18.33.124	5 MB	647 kB/s	107 毫秒	SIN	2026-08-18 22:20:41
电信	104.18.87.86	5 MB	645 kB/s	246 毫秒	LAX	2026-08-18 22:17:12
电信	104.18.40.130	5 MB	647 kB/s	104 毫秒	SIN	2026-08-18 22:16:42
电信	104.18.40.5	5 MB	647 kB/s	104 毫秒	SIN	2026-08-18 22:10:42
