线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.79.166	39 MB	5015 kB/s	188 毫秒	SEA	2025-11-03 16:45:22
移动	104.18.79.83	51 MB	6554 kB/s	174 毫秒	SEA	2025-11-03 16:43:04
移动	172.66.46.102	31 MB	4040 kB/s	198 毫秒	SEA	2025-11-03 16:45:22
移动	172.66.47.159	28 MB	3663 kB/s	172 毫秒	SEA	2025-11-03 16:43:04
移动	104.19.173.230	29 MB	3746 kB/s	165 毫秒	SEA	2025-11-03 16:43:04
联通	104.18.94.5	27 MB	3545 kB/s	156 毫秒	SJC	2025-11-03 16:39:50
联通	104.19.255.162	29 MB	3771 kB/s	154 毫秒	SJC	2025-11-03 16:37:02
联通	104.16.110.136	46 MB	5914 kB/s	132 毫秒	SJC	2025-11-03 16:39:35
联通	104.17.253.179	27 MB	3556 kB/s	147 毫秒	SJC	2025-11-03 16:48:01
联通	104.18.223.247	46 MB	5925 kB/s	132 毫秒	SJC	2025-11-03 16:39:35
电信	172.64.67.141	31 MB	4019 kB/s	171 毫秒	SJC	2025-11-03 16:50:29
