线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.191.10	22 MB	2823 kB/s	194 毫秒	SEA	2025-11-17 23:27:47
移动	172.64.66.118	33 MB	4258 kB/s	191 毫秒	LAX	2025-11-17 23:22:39
移动	104.18.173.131	24 MB	3110 kB/s	204 毫秒	SJC	2025-11-17 23:27:47
移动	104.17.141.183	16 MB	2068 kB/s	201 毫秒	SJC	2025-11-17 23:27:47
移动	104.21.223.128	45 MB	5805 kB/s	197 毫秒	LAX	2025-11-17 23:30:40
联通	104.18.237.118	51 MB	6534 kB/s	162 毫秒	SJC	2025-11-17 23:27:45
联通	104.17.223.6	71 MB	9121 kB/s	133 毫秒	SJC	2025-11-17 23:27:00
联通	104.19.255.115	27 MB	3476 kB/s	148 毫秒	SJC	2025-11-17 23:25:39
联通	104.16.95.174	28 MB	3617 kB/s	134 毫秒	SJC	2025-11-17 23:27:00
联通	104.19.222.239	30 MB	3960 kB/s	158 毫秒	SJC	2025-11-17 23:27:45
电信	104.18.42.192	24 MB	3117 kB/s	69 毫秒	SIN	2025-11-17 23:25:31
