线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.220	39 MB	5018 kB/s	149 毫秒	SEA	2025-12-21 07:42:00
移动	104.16.45.28	30 MB	3901 kB/s	190 毫秒	SEA	2025-12-21 07:40:19
移动	172.66.47.89	27 MB	3471 kB/s	162 毫秒	SEA	2025-12-21 07:42:00
移动	104.17.238.200	28 MB	3661 kB/s	167 毫秒	SEA	2025-12-21 07:42:00
移动	104.16.61.250	39 MB	5000 kB/s	190 毫秒	SEA	2025-12-21 07:40:19
联通	104.17.253.46	28 MB	3594 kB/s	132 毫秒	SJC	2025-12-21 07:41:43
联通	104.18.238.246	26 MB	3427 kB/s	132 毫秒	SJC	2025-12-21 07:41:43
联通	104.18.253.174	27 MB	3576 kB/s	135 毫秒	SJC	2025-12-21 07:41:43
联通	104.16.238.151	46 MB	5904 kB/s	132 毫秒	SJC	2025-12-21 07:41:43
联通	104.17.206.159	65 MB	8432 kB/s	134 毫秒	SJC	2025-12-21 07:41:43
电信	104.18.36.86	64 MB	8274 kB/s	66 毫秒	SIN	2025-12-21 07:51:51
电信	172.64.38.95	25 MB	3303 kB/s	67 毫秒	SIN	2025-12-21 07:51:51
电信	104.18.38.111	24 MB	3111 kB/s	66 毫秒	SIN	2025-12-21 07:51:51
电信	172.64.40.198	23 MB	3003 kB/s	66 毫秒	SIN	2025-12-21 07:51:51
电信	172.64.151.97	23 MB	3044 kB/s	66 毫秒	SIN	2025-12-21 07:51:51
