线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.144	28 MB	3626 kB/s	166 毫秒	SEA	2025-12-20 04:52:00
移动	104.19.173.67	45 MB	5834 kB/s	190 毫秒	SEA	2025-12-20 04:47:23
移动	104.18.79.207	29 MB	3800 kB/s	189 毫秒	SEA	2025-12-20 04:47:23
移动	104.16.45.121	29 MB	3755 kB/s	170 毫秒	SEA	2025-12-20 04:43:06
移动	104.16.13.118	23 MB	3001 kB/s	65 毫秒	SEA	2025-12-20 04:52:00
联通	104.18.142.97	46 MB	5966 kB/s	138 毫秒	SJC	2025-12-20 04:37:34
联通	104.18.254.90	28 MB	3614 kB/s	132 毫秒	SJC	2025-12-20 04:46:33
联通	104.16.15.246	56 MB	7242 kB/s	139 毫秒	SJC	2025-12-20 04:46:33
联通	104.17.127.13	26 MB	3443 kB/s	134 毫秒	SJC	2025-12-20 04:37:34
联通	104.17.253.26	27 MB	3569 kB/s	133 毫秒	SJC	2025-12-20 04:37:34
电信	104.18.46.45	24 MB	3153 kB/s	67 毫秒	SIN	2025-12-20 04:51:54
电信	172.64.35.158	25 MB	3257 kB/s	66 毫秒	SIN	2025-12-20 04:51:54
电信	104.18.38.177	67 MB	8685 kB/s	66 毫秒	SIN	2025-12-20 04:51:54
电信	104.18.40.195	24 MB	3118 kB/s	67 毫秒	SIN	2025-12-20 04:51:54
电信	104.18.39.212	23 MB	3003 kB/s	66 毫秒	SIN	2025-12-20 04:51:54
