线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.63.53	39 MB	5106 kB/s	192 毫秒	SJC	2025-11-17 23:38:50
移动	104.17.141.23	17 MB	2269 kB/s	194 毫秒	SJC	2025-11-17 23:37:58
移动	104.16.78.232	37 MB	4861 kB/s	183 毫秒	SJC	2025-11-17 23:38:50
移动	104.24.30.174	17 MB	2250 kB/s	200 毫秒	SJC	2025-11-17 23:37:58
移动	104.24.175.235	21 MB	2725 kB/s	208 毫秒	LAX	2025-11-17 23:48:20
联通	104.18.238.77	71 MB	9093 kB/s	134 毫秒	SJC	2025-11-17 23:42:58
联通	104.17.143.61	28 MB	3595 kB/s	150 毫秒	SJC	2025-11-17 23:40:37
联通	104.17.191.136	29 MB	3763 kB/s	153 毫秒	SJC	2025-11-17 23:40:37
联通	104.17.29.114	28 MB	3631 kB/s	149 毫秒	SJC	2025-11-17 23:47:42
联通	104.17.45.41	27 MB	3528 kB/s	136 毫秒	SJC	2025-11-17 23:42:58
电信	104.17.13.111	28 MB	3592 kB/s	183 毫秒	SJC	2025-11-17 23:50:27
