线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.46.44	18 MB	2343 kB/s	205 毫秒	LAX	2025-11-24 21:05:18
移动	104.16.221.18	25 MB	3209 kB/s	182 毫秒	SJC	2025-11-24 21:07:54
移动	104.24.77.76	19 MB	2545 kB/s	182 毫秒	LAX	2025-11-24 21:15:50
移动	104.18.142.174	12 MB	1646 kB/s	184 毫秒	SJC	2025-11-24 21:07:54
移动	104.17.93.37	17 MB	2270 kB/s	180 毫秒	SJC	2025-11-24 21:15:50
联通	104.16.207.56	28 MB	3601 kB/s	133 毫秒	SJC	2025-11-24 21:07:44
联通	104.19.173.157	27 MB	3532 kB/s	133 毫秒	SJC	2025-11-24 21:16:41
联通	104.19.175.116	27 MB	3539 kB/s	132 毫秒	SJC	2025-11-24 21:07:44
联通	104.19.158.38	26 MB	3428 kB/s	132 毫秒	SJC	2025-11-24 21:07:44
联通	104.16.173.39	32 MB	4181 kB/s	160 毫秒	SJC	2025-11-24 21:10:43
