线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.46	25 MB	3324 kB/s	160 毫秒	SEA	2025-11-26 11:11:04
移动	104.16.62.140	28 MB	3584 kB/s	172 毫秒	SEA	2025-11-26 11:11:04
移动	104.21.30.1	41 MB	5268 kB/s	188 毫秒	SEA	2025-11-26 11:15:20
移动	172.66.46.99	27 MB	3550 kB/s	176 毫秒	SEA	2025-11-26 11:20:59
移动	104.18.14.48	31 MB	4029 kB/s	184 毫秒	SEA	2025-11-26 11:15:20
联通	104.17.78.250	28 MB	3692 kB/s	133 毫秒	SJC	2025-11-26 11:12:59
联通	104.16.143.230	62 MB	8057 kB/s	134 毫秒	SJC	2025-11-26 11:12:59
联通	104.18.237.106	66 MB	8466 kB/s	137 毫秒	SJC	2025-11-26 11:12:59
联通	104.18.127.19	27 MB	3567 kB/s	134 毫秒	SJC	2025-11-26 11:12:59
联通	104.16.158.218	36 MB	4711 kB/s	161 毫秒	SJC	2025-11-26 11:23:08
