线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.142.144	42 MB	5443 kB/s	177 毫秒	LHR	2025-10-20 18:42:18
移动	104.24.191.84	39 MB	5100 kB/s	183 毫秒	LAX	2025-10-20 18:33:45
移动	104.19.173.162	45 MB	5855 kB/s	177 毫秒	SEA	2025-10-20 18:32:07
移动	104.21.30.205	41 MB	5348 kB/s	192 毫秒	SEA	2025-10-20 18:42:18
移动	172.66.46.226	38 MB	4987 kB/s	200 毫秒	SEA	2025-10-20 18:42:18
联通	104.16.206.225	28 MB	3597 kB/s	152 毫秒	SJC	2025-10-20 18:33:51
联通	104.18.111.155	27 MB	3550 kB/s	135 毫秒	SJC	2025-10-20 18:41:00
联通	104.19.223.164	28 MB	3671 kB/s	148 毫秒	SJC	2025-10-20 18:33:51
联通	104.16.110.216	28 MB	3639 kB/s	156 毫秒	SJC	2025-10-20 18:37:15
联通	104.18.143.221	28 MB	3706 kB/s	156 毫秒	SJC	2025-10-20 18:47:01
电信	172.66.2.254	29 MB	3801 kB/s	171 毫秒	SJC	2025-10-20 18:50:57
电信	172.64.156.142	25 MB	3212 kB/s	68 毫秒	SIN	2025-10-20 18:50:57
电信	104.19.205.33	6 MB	798 kB/s	177 毫秒	SJC	2025-10-20 18:50:57
