线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.229	31 MB	3977 kB/s	195 毫秒	SEA	2025-12-07 05:23:22
移动	104.16.61.10	43 MB	5522 kB/s	166 毫秒	SEA	2025-12-07 05:26:12
移动	172.67.175.87	57 MB	7401 kB/s	172 毫秒	SEA	2025-12-07 05:26:12
移动	104.17.255.49	28 MB	3666 kB/s	176 毫秒	SEA	2025-12-07 05:36:02
移动	104.18.37.165	30 MB	3952 kB/s	183 毫秒	SEA	2025-12-07 05:23:22
联通	172.64.33.20	28 MB	3634 kB/s	180 毫秒	LAX	2025-12-07 05:36:07
联通	104.16.190.8	51 MB	6639 kB/s	136 毫秒	SJC	2025-12-07 05:32:05
联通	104.18.189.222	62 MB	8034 kB/s	140 毫秒	SJC	2025-12-07 05:24:07
联通	104.17.254.44	30 MB	3877 kB/s	156 毫秒	SJC	2025-12-07 05:27:04
联通	172.64.156.128	29 MB	3813 kB/s	180 毫秒	LAX	2025-12-07 05:36:07
电信	104.18.41.125	27 MB	3474 kB/s	112 毫秒	SIN	2025-12-07 05:27:08
电信	104.18.43.218	33 MB	4337 kB/s	113 毫秒	SIN	2025-12-07 05:27:08
电信	104.18.44.121	26 MB	3415 kB/s	114 毫秒	SIN	2025-12-07 05:27:08
电信	172.64.154.201	26 MB	3394 kB/s	114 毫秒	SIN	2025-12-07 05:27:08
电信	172.64.34.205	27 MB	3457 kB/s	113 毫秒	SIN	2025-12-07 05:27:08
