线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.78	20 MB	2645 kB/s	199 毫秒	SEA	2025-11-23 13:34:45
移动	104.17.253.31	26 MB	3360 kB/s	194 毫秒	SEA	2025-11-23 13:34:45
移动	104.19.174.17	18 MB	2383 kB/s	178 毫秒	SEA	2025-11-23 13:33:42
移动	104.16.14.118	20 MB	2658 kB/s	115 毫秒	SEA	2025-11-23 13:26:50
移动	104.21.63.182	24 MB	3140 kB/s	208 毫秒	LAX	2025-11-23 13:26:13
联通	104.19.159.24	29 MB	3823 kB/s	159 毫秒	SJC	2025-11-23 13:35:00
联通	104.19.253.140	29 MB	3756 kB/s	164 毫秒	SJC	2025-11-23 13:25:59
联通	104.17.189.189	27 MB	3515 kB/s	135 毫秒	SJC	2025-11-23 13:30:39
联通	104.16.94.30	40 MB	5215 kB/s	154 毫秒	SJC	2025-11-23 13:25:59
联通	104.21.239.164	27 MB	3504 kB/s	131 毫秒	SJC	2025-11-23 13:22:37
