线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.32	30 MB	3885 kB/s	167 毫秒	SEA	2025-12-05 00:51:47
移动	104.18.63.237	30 MB	3873 kB/s	171 毫秒	SEA	2025-12-05 00:51:47
移动	104.16.46.211	29 MB	3793 kB/s	162 毫秒	SEA	2025-12-05 00:51:47
移动	104.18.142.226	33 MB	4228 kB/s	205 毫秒	SJC	2025-12-05 00:44:28
移动	104.16.61.238	29 MB	3757 kB/s	167 毫秒	SEA	2025-12-05 00:43:36
联通	104.16.173.74	28 MB	3618 kB/s	160 毫秒	SJC	2025-12-05 00:38:58
联通	104.17.205.70	28 MB	3594 kB/s	134 毫秒	SJC	2025-12-05 00:43:47
联通	104.17.61.88	29 MB	3771 kB/s	155 毫秒	SJC	2025-12-05 00:47:52
联通	104.17.143.2	27 MB	3550 kB/s	156 毫秒	SJC	2025-12-05 00:47:52
联通	104.16.111.56	28 MB	3645 kB/s	159 毫秒	SJC	2025-12-05 00:47:52
电信	104.18.37.218	25 MB	3254 kB/s	66 毫秒	SIN	2025-12-05 00:51:50
电信	172.64.35.185	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-05 00:51:50
电信	172.64.148.157	23 MB	3060 kB/s	67 毫秒	SIN	2025-12-05 00:51:50
电信	172.64.34.104	25 MB	3299 kB/s	68 毫秒	SIN	2025-12-05 00:51:50
电信	104.18.34.115	30 MB	3920 kB/s	67 毫秒	SIN	2025-12-05 00:51:50
