线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.100.13	5 MB	647 kB/s	206 毫秒	SJC	2026-02-21 12:56:20
移动	104.17.183.182	5 MB	647 kB/s	73 毫秒	HKG	2026-02-21 12:57:45
移动	104.17.166.162	5 MB	647 kB/s	106 毫秒	HKG	2026-02-21 13:00:51
移动	104.19.32.64	5 MB	645 kB/s	76 毫秒	HKG	2026-02-21 12:50:44
移动	104.18.98.132	5 MB	647 kB/s	212 毫秒	SJC	2026-02-21 12:58:19
联通	104.17.225.60	5 MB	647 kB/s	145 毫秒	SJC	2026-02-21 12:48:19
联通	104.17.196.67	5 MB	645 kB/s	139 毫秒	SJC	2026-02-21 12:56:20
联通	104.19.231.217	5 MB	647 kB/s	141 毫秒	SJC	2026-02-21 12:56:20
联通	104.18.96.193	5 MB	647 kB/s	135 毫秒	SJC	2026-02-21 13:00:18
联通	104.17.47.152	5 MB	647 kB/s	139 毫秒	SJC	2026-02-21 12:50:18
电信	162.159.48.140	5 MB	647 kB/s	97 毫秒	SIN	2026-02-21 12:59:32
电信	162.159.48.204	5 MB	648 kB/s	113 毫秒	SIN	2026-02-21 13:00:41
电信	108.162.192.192	5 MB	648 kB/s	98 毫秒	SIN	2026-02-21 12:54:36
电信	162.159.62.212	5 MB	647 kB/s	66 毫秒	SIN	2026-02-21 12:51:33
电信	162.159.62.48	5 MB	647 kB/s	96 毫秒	SIN	2026-02-21 13:01:39
