线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.205.65	24 MB	3188 kB/s	205 毫秒	SJC	2025-12-28 01:03:49
移动	104.18.157.227	27 MB	3458 kB/s	192 毫秒	SJC	2025-12-28 01:03:49
移动	104.18.79.252	29 MB	3739 kB/s	196 毫秒	SEA	2025-12-28 01:12:39
移动	104.17.253.107	32 MB	4132 kB/s	169 毫秒	SEA	2025-12-28 01:14:46
移动	104.16.29.222	31 MB	4092 kB/s	182 毫秒	SJC	2025-12-28 01:14:46
联通	104.19.254.54	58 MB	7539 kB/s	135 毫秒	SJC	2025-12-28 01:08:22
联通	104.18.255.30	70 MB	9059 kB/s	136 毫秒	SJC	2025-12-28 01:08:22
联通	104.16.30.188	43 MB	5615 kB/s	133 毫秒	SJC	2025-12-28 01:08:22
联通	104.16.142.100	70 MB	8978 kB/s	137 毫秒	SJC	2025-12-28 01:08:22
联通	104.18.141.103	27 MB	3490 kB/s	134 毫秒	SJC	2025-12-28 01:08:22
电信	172.64.153.99	25 MB	3277 kB/s	67 毫秒	SIN	2025-12-28 01:01:38
电信	172.64.154.178	24 MB	3122 kB/s	65 毫秒	SIN	2025-12-28 01:01:38
电信	104.18.43.113	24 MB	3121 kB/s	66 毫秒	SIN	2025-12-28 01:01:38
电信	172.64.33.55	25 MB	3308 kB/s	66 毫秒	SIN	2025-12-28 01:01:38
电信	172.64.40.4	24 MB	3116 kB/s	67 毫秒	SIN	2025-12-28 01:01:38
