线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.157.179	41 MB	5261 kB/s	171 毫秒	SEA	2025-10-31 03:41:04
移动	104.18.63.26	45 MB	5828 kB/s	169 毫秒	SEA	2025-10-31 03:41:04
移动	104.21.238.239	29 MB	3767 kB/s	171 毫秒	SEA	2025-10-31 03:32:06
移动	104.16.47.120	38 MB	4988 kB/s	198 毫秒	SEA	2025-10-31 03:34:19
移动	104.24.141.101	23 MB	3000 kB/s	182 毫秒	LAX	2025-10-31 03:33:42
联通	104.18.207.89	29 MB	3745 kB/s	162 毫秒	SJC	2025-10-31 03:45:05
联通	104.16.221.56	28 MB	3708 kB/s	170 毫秒	LAX	2025-10-31 03:45:05
联通	104.18.125.206	28 MB	3688 kB/s	156 毫秒	SJC	2025-10-31 03:42:38
联通	104.21.239.248	69 MB	8852 kB/s	138 毫秒	SJC	2025-10-31 03:32:10
联通	172.64.79.68	29 MB	3728 kB/s	157 毫秒	SJC	2025-10-31 03:35:08
