线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.152.235	5 MB	647 kB/s	50 毫秒	HKG	2026-04-11 13:52:31
移动	104.19.55.214	5 MB	646 kB/s	50 毫秒	HKG	2026-04-11 13:47:36
移动	104.17.174.211	5 MB	647 kB/s	50 毫秒	HKG	2026-04-11 13:49:35
移动	104.19.55.76	5 MB	647 kB/s	50 毫秒	HKG	2026-04-11 13:57:34
移动	104.17.56.75	5 MB	647 kB/s	56 毫秒	HKG	2026-04-11 14:00:35
联通	103.31.4.193	5 MB	645 kB/s	199 毫秒	DEN	2026-04-11 13:47:21
联通	104.17.130.80	5 MB	645 kB/s	188 毫秒	SJC	2026-04-11 14:00:52
联通	198.41.219.120	5 MB	645 kB/s	181 毫秒	SJC	2026-04-11 13:52:56
联通	104.17.153.64	5 MB	645 kB/s	205 毫秒	SJC	2026-04-11 13:56:51
联通	104.17.134.81	5 MB	645 kB/s	192 毫秒	SJC	2026-04-11 13:52:56
电信	162.159.8.143	5 MB	647 kB/s	84 毫秒	SIN	2026-04-11 13:50:41
电信	162.159.1.190	5 MB	647 kB/s	95 毫秒	SIN	2026-04-11 13:52:36
电信	162.159.23.8	4 MB	541 kB/s	72 毫秒	SIN	2026-04-11 13:58:00
电信	162.159.48.172	5 MB	647 kB/s	96 毫秒	SIN	2026-04-11 13:49:36
电信	172.64.41.13	5 MB	647 kB/s	97 毫秒	SIN	2026-04-11 13:49:36
