线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.13.105	39 MB	5023 kB/s	185 毫秒	LAX	2025-10-22 19:08:49
移动	104.18.15.78	31 MB	4018 kB/s	193 毫秒	SEA	2025-10-22 19:18:13
移动	104.25.14.210	29 MB	3755 kB/s	186 毫秒	LAX	2025-10-22 19:08:49
移动	104.18.78.210	44 MB	5744 kB/s	161 毫秒	SEA	2025-10-22 19:15:55
移动	104.21.237.240	47 MB	6023 kB/s	161 毫秒	SEA	2025-10-22 19:06:01
联通	104.16.31.163	27 MB	3484 kB/s	133 毫秒	SJC	2025-10-22 19:06:12
联通	104.18.109.138	64 MB	8192 kB/s	157 毫秒	SJC	2025-10-22 19:07:30
联通	104.19.222.49	27 MB	3502 kB/s	134 毫秒	SJC	2025-10-22 19:06:12
联通	104.19.159.52	28 MB	3593 kB/s	147 毫秒	SJC	2025-10-22 19:16:42
联通	104.17.205.184	29 MB	3738 kB/s	155 毫秒	SJC	2025-10-22 19:17:01
