线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.87	34 MB	4359 kB/s	164 毫秒	SEA	2025-12-20 11:37:09
移动	172.66.46.97	30 MB	3917 kB/s	166 毫秒	SEA	2025-12-20 11:45:49
移动	104.21.30.169	28 MB	3695 kB/s	160 毫秒	SEA	2025-12-20 11:45:49
移动	104.18.63.144	32 MB	4188 kB/s	193 毫秒	SEA	2025-12-20 11:39:59
移动	104.17.254.96	31 MB	3978 kB/s	170 毫秒	SEA	2025-12-20 11:37:09
联通	104.17.221.21	28 MB	3631 kB/s	132 毫秒	SJC	2025-12-20 11:46:30
联通	104.16.158.191	26 MB	3346 kB/s	133 毫秒	SJC	2025-12-20 11:38:33
联通	104.21.237.20	28 MB	3620 kB/s	131 毫秒	SJC	2025-12-20 11:46:30
联通	104.17.205.224	28 MB	3636 kB/s	142 毫秒	SJC	2025-12-20 11:38:33
联通	104.17.93.224	27 MB	3561 kB/s	135 毫秒	SJC	2025-12-20 11:46:30
电信	104.18.43.47	26 MB	3418 kB/s	67 毫秒	SIN	2025-12-20 11:51:46
电信	104.18.32.196	26 MB	3369 kB/s	67 毫秒	SIN	2025-12-20 11:51:46
电信	172.64.157.174	24 MB	3118 kB/s	67 毫秒	SIN	2025-12-20 11:51:46
电信	172.64.38.54	53 MB	6873 kB/s	67 毫秒	SIN	2025-12-20 11:51:46
电信	172.64.154.230	36 MB	4710 kB/s	66 毫秒	SIN	2025-12-20 11:51:46
