线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.46.173	30 MB	3845 kB/s	181 毫秒	LAX	2025-10-22 01:39:53
移动	104.18.14.175	35 MB	4601 kB/s	168 毫秒	SEA	2025-10-22 01:32:54
移动	172.64.229.76	29 MB	3738 kB/s	172 毫秒	SEA	2025-10-22 01:32:54
移动	104.21.239.250	28 MB	3606 kB/s	165 毫秒	SEA	2025-10-22 01:33:44
移动	104.18.37.228	44 MB	5637 kB/s	154 毫秒	SEA	2025-10-22 01:33:44
联通	104.17.30.156	28 MB	3631 kB/s	154 毫秒	LAX	2025-10-22 01:40:43
联通	104.19.222.201	27 MB	3541 kB/s	143 毫秒	LAX	2025-10-22 01:32:10
联通	104.25.61.162	29 MB	3732 kB/s	164 毫秒	LAX	2025-10-22 01:40:43
联通	104.19.190.1	28 MB	3642 kB/s	137 毫秒	SJC	2025-10-22 01:32:10
联通	104.17.223.144	51 MB	6613 kB/s	166 毫秒	LAX	2025-10-22 01:41:04
