线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.246.166	5 MB	647 kB/s	102 毫秒	HKG	2026-08-24 18:57:45
移动	104.25.251.253	5 MB	647 kB/s	96 毫秒	HKG	2026-08-24 18:57:04
移动	104.25.242.12	5 MB	647 kB/s	101 毫秒	HKG	2026-08-24 18:57:45
移动	104.25.241.137	5 MB	645 kB/s	105 毫秒	HKG	2026-08-24 19:00:36
移动	104.21.80.223	5 MB	647 kB/s	102 毫秒	HKG	2026-08-24 18:57:45
联通	104.17.102.209	5 MB	644 kB/s	201 毫秒	LAX	2026-08-24 19:05:06
联通	104.17.139.83	5 MB	645 kB/s	139 毫秒	SJC	2026-08-24 19:05:35
联通	104.27.35.112	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 18:54:38
联通	104.17.133.242	5 MB	647 kB/s	143 毫秒	SJC	2026-08-24 18:55:35
联通	104.17.131.238	5 MB	645 kB/s	141 毫秒	SJC	2026-08-24 19:01:35
电信	104.25.246.166	5 MB	647 kB/s	244 毫秒	FRA	2026-08-24 18:57:45
电信	104.18.44.160	5 MB	645 kB/s	101 毫秒	SIN	2026-08-24 19:00:05
电信	104.25.81.121	5 MB	645 kB/s	159 毫秒	FRA	2026-08-24 19:03:41
电信	104.27.12.103	5 MB	644 kB/s	158 毫秒	FRA	2026-08-24 18:53:39
电信	104.24.139.142	5 MB	645 kB/s	222 毫秒	FRA	2026-08-24 19:06:36
