线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.253.207	13 MB	1768 kB/s	168 毫秒	SEA	2025-11-01 20:53:30
移动	104.27.47.130	25 MB	3321 kB/s	230 毫秒	LAX	2025-11-01 20:52:28
移动	104.16.189.53	10 MB	1371 kB/s	193 毫秒	SJC	2025-11-01 20:53:30
移动	104.21.45.119	10 MB	1324 kB/s	184 毫秒	SJC	2025-11-01 20:53:30
移动	104.19.13.92	21 MB	2764 kB/s	208 毫秒	LAX	2025-11-01 20:45:02
联通	104.16.79.189	29 MB	3775 kB/s	163 毫秒	SJC	2025-11-01 20:51:39
联通	104.16.127.10	28 MB	3662 kB/s	148 毫秒	SJC	2025-11-01 20:57:44
联通	104.27.110.190	32 MB	4180 kB/s	183 毫秒	LAX	2025-11-01 20:43:45
联通	172.64.153.55	29 MB	3789 kB/s	167 毫秒	LAX	2025-11-01 20:50:57
联通	104.18.111.229	27 MB	3534 kB/s	138 毫秒	SJC	2025-11-01 20:51:17
电信	104.18.126.184	20 MB	2579 kB/s	187 毫秒	LAX	2025-11-01 20:51:02
电信	172.64.33.238	32 MB	4149 kB/s	69 毫秒	SIN	2025-11-01 20:51:02
电信	104.19.77.11	34 MB	4452 kB/s	178 毫秒	SJC	2025-11-01 20:51:02
