线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.237.44	16 MB	2161 kB/s	207 毫秒	SJC	2025-11-07 22:47:13
移动	104.27.77.167	11 MB	1438 kB/s	190 毫秒	SJC	2025-11-07 22:42:39
移动	104.27.95.132	11 MB	1498 kB/s	189 毫秒	LAX	2025-11-07 22:50:27
移动	104.27.93.236	18 MB	2389 kB/s	190 毫秒	LAX	2025-11-07 22:42:39
移动	104.16.93.51	11 MB	1518 kB/s	184 毫秒	SJC	2025-11-07 22:42:39
联通	104.16.62.249	28 MB	3656 kB/s	167 毫秒	SJC	2025-11-07 22:50:07
联通	104.17.174.38	32 MB	4171 kB/s	163 毫秒	SJC	2025-11-07 22:49:36
联通	104.17.62.147	30 MB	3895 kB/s	163 毫秒	SJC	2025-11-07 22:41:32
联通	172.64.79.91	62 MB	8024 kB/s	175 毫秒	SJC	2025-11-07 22:41:05
联通	104.17.14.129	36 MB	4656 kB/s	187 毫秒	SJC	2025-11-07 22:41:28
电信	104.18.47.20	24 MB	3187 kB/s	68 毫秒	SIN	2025-11-07 22:50:28
