线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.237.249	49 MB	6307 kB/s	171 毫秒	SEA	2025-12-26 07:45:03
移动	104.17.237.41	41 MB	5334 kB/s	180 毫秒	SEA	2025-12-26 07:55:04
移动	104.21.29.254	50 MB	6500 kB/s	163 毫秒	SEA	2025-12-26 07:55:04
移动	172.67.79.94	28 MB	3648 kB/s	165 毫秒	SEA	2025-12-26 07:45:03
移动	104.16.61.118	54 MB	6925 kB/s	164 毫秒	SEA	2025-12-26 07:55:04
联通	104.17.14.30	28 MB	3651 kB/s	134 毫秒	SJC	2025-12-26 07:52:14
联通	104.17.109.41	25 MB	3325 kB/s	137 毫秒	SJC	2025-12-26 07:52:14
联通	104.17.94.79	27 MB	3562 kB/s	134 毫秒	SJC	2025-12-26 07:43:13
联通	104.17.30.107	53 MB	6845 kB/s	137 毫秒	SJC	2025-12-26 07:43:13
联通	104.16.14.86	42 MB	5484 kB/s	141 毫秒	SJC	2025-12-26 07:52:14
电信	172.64.150.166	24 MB	3169 kB/s	66 毫秒	SIN	2025-12-26 07:51:56
电信	172.64.38.44	25 MB	3322 kB/s	66 毫秒	SIN	2025-12-26 07:51:56
电信	172.64.154.166	43 MB	5571 kB/s	67 毫秒	SIN	2025-12-26 07:51:56
电信	104.18.32.3	26 MB	3363 kB/s	69 毫秒	SIN	2025-12-26 07:51:56
电信	104.18.47.127	64 MB	8231 kB/s	67 毫秒	SIN	2025-12-26 07:51:56
