线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.127.36	30 MB	3849 kB/s	204 毫秒	LHR	2026-01-03 22:29:42
移动	104.18.126.106	32 MB	4193 kB/s	185 毫秒	LHR	2026-01-03 22:29:42
移动	104.19.238.224	33 MB	4341 kB/s	194 毫秒	LHR	2026-01-03 22:29:42
移动	104.18.125.44	30 MB	3880 kB/s	190 毫秒	LHR	2026-01-03 22:29:42
移动	104.18.30.93	30 MB	3904 kB/s	199 毫秒	LHR	2026-01-03 22:29:42
联通	104.17.110.187	34 MB	4357 kB/s	211 毫秒	SJC	2026-01-03 22:30:16
联通	172.64.229.9	29 MB	3788 kB/s	234 毫秒	LAX	2026-01-03 22:30:16
联通	104.18.191.201	28 MB	3634 kB/s	230 毫秒	SJC	2026-01-03 22:30:16
联通	104.17.207.42	30 MB	3948 kB/s	213 毫秒	SJC	2026-01-03 22:30:16
联通	104.16.205.174	30 MB	3929 kB/s	253 毫秒	SJC	2026-01-03 22:30:16
电信	172.64.153.58	26 MB	3400 kB/s	67 毫秒	SIN	2026-01-03 22:26:26
电信	104.18.40.184	26 MB	3370 kB/s	67 毫秒	SIN	2026-01-03 22:26:26
电信	104.18.32.1	25 MB	3208 kB/s	66 毫秒	SIN	2026-01-03 22:26:26
电信	172.64.150.144	24 MB	3170 kB/s	68 毫秒	SIN	2026-01-03 22:26:26
电信	172.64.144.126	27 MB	3513 kB/s	71 毫秒	SIN	2026-01-03 22:26:26
