线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.238.17	30 MB	3842 kB/s	180 毫秒	LHR	2026-01-14 15:51:47
移动	104.18.127.67	32 MB	4166 kB/s	185 毫秒	LHR	2026-01-14 15:51:47
移动	104.18.31.113	32 MB	4123 kB/s	185 毫秒	LHR	2026-01-14 15:51:47
移动	104.19.239.84	29 MB	3827 kB/s	190 毫秒	LHR	2026-01-14 15:51:47
移动	104.18.126.35	30 MB	3911 kB/s	191 毫秒	LHR	2026-01-14 15:51:47
联通	104.18.159.153	27 MB	3479 kB/s	143 毫秒	SJC	2026-01-14 15:51:18
联通	104.17.109.187	27 MB	3582 kB/s	135 毫秒	SJC	2026-01-14 15:43:14
联通	104.17.255.112	44 MB	5751 kB/s	150 毫秒	SJC	2026-01-14 15:43:14
联通	104.16.254.55	70 MB	9061 kB/s	137 毫秒	SJC	2026-01-14 15:51:18
联通	172.64.79.252	27 MB	3520 kB/s	139 毫秒	SJC	2026-01-14 15:43:14
电信	172.64.150.201	24 MB	3127 kB/s	66 毫秒	SIN	2026-01-14 15:51:39
电信	104.18.32.14	40 MB	5168 kB/s	67 毫秒	SIN	2026-01-14 15:51:39
电信	104.18.34.24	23 MB	2971 kB/s	67 毫秒	SIN	2026-01-14 15:51:39
电信	172.64.151.5	24 MB	3127 kB/s	66 毫秒	SIN	2026-01-14 15:51:39
电信	172.64.144.147	36 MB	4687 kB/s	66 毫秒	SIN	2026-01-14 15:51:39
