线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.129	30 MB	3840 kB/s	171 毫秒	SEA	2025-10-19 03:02:52
移动	104.16.46.181	30 MB	3879 kB/s	192 毫秒	SEA	2025-10-19 03:06:15
移动	104.16.45.101	30 MB	3892 kB/s	173 毫秒	SEA	2025-10-19 03:02:52
移动	104.17.255.204	24 MB	3091 kB/s	177 毫秒	SEA	2025-10-19 03:09:53
移动	104.21.237.73	36 MB	4700 kB/s	171 毫秒	SEA	2025-10-19 03:02:52
联通	104.16.238.35	29 MB	3766 kB/s	148 毫秒	SJC	2025-10-19 03:00:55
联通	104.17.125.89	27 MB	3542 kB/s	134 毫秒	SJC	2025-10-19 03:01:06
联通	104.17.30.52	67 MB	8652 kB/s	132 毫秒	SJC	2025-10-19 03:01:06
联通	104.17.142.196	29 MB	3736 kB/s	148 毫秒	SJC	2025-10-19 03:08:43
联通	104.21.239.90	27 MB	3570 kB/s	148 毫秒	SJC	2025-10-19 03:00:55
