线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.248	26 MB	3440 kB/s	174 毫秒	SEA	2025-12-03 11:19:03
移动	104.19.174.220	28 MB	3626 kB/s	157 毫秒	SEA	2025-12-03 11:19:03
移动	104.18.15.216	43 MB	5528 kB/s	184 毫秒	SEA	2025-12-03 11:10:19
移动	104.21.238.155	31 MB	3992 kB/s	191 毫秒	SEA	2025-12-03 11:10:19
移动	104.18.14.239	57 MB	7409 kB/s	179 毫秒	SEA	2025-12-03 11:10:00
联通	104.16.30.197	28 MB	3630 kB/s	160 毫秒	SJC	2025-12-03 11:11:01
联通	104.17.222.175	28 MB	3637 kB/s	159 毫秒	SJC	2025-12-03 11:11:01
联通	104.17.174.246	53 MB	6903 kB/s	159 毫秒	SJC	2025-12-03 11:11:01
联通	104.18.143.118	66 MB	8563 kB/s	159 毫秒	SJC	2025-12-03 11:11:01
联通	104.19.175.7	27 MB	3500 kB/s	135 毫秒	SJC	2025-12-03 11:08:42
电信	172.64.144.7	23 MB	3004 kB/s	68 毫秒	SIN	2025-12-03 11:26:52
电信	104.18.37.32	40 MB	5123 kB/s	70 毫秒	SIN	2025-12-03 11:26:52
电信	172.64.40.140	24 MB	3122 kB/s	68 毫秒	SIN	2025-12-03 11:26:52
电信	104.18.36.114	25 MB	3317 kB/s	69 毫秒	SIN	2025-12-03 11:26:52
电信	172.64.145.189	36 MB	4725 kB/s	68 毫秒	SIN	2025-12-03 11:26:52
