线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.79.244	16 MB	2111 kB/s	205 毫秒	LAX	2025-11-12 23:57:54
移动	104.17.207.112	21 MB	2772 kB/s	197 毫秒	SJC	2025-11-12 23:57:28
移动	104.17.255.131	24 MB	3191 kB/s	192 毫秒	SEA	2025-11-12 23:57:28
移动	172.67.126.129	24 MB	3108 kB/s	202 毫秒	SJC	2025-11-12 23:57:28
移动	104.25.221.149	15 MB	1962 kB/s	194 毫秒	LAX	2025-11-12 23:57:54
联通	104.16.111.68	51 MB	6541 kB/s	157 毫秒	SJC	2025-11-12 23:59:58
联通	104.17.190.242	28 MB	3699 kB/s	157 毫秒	SJC	2025-11-12 23:50:54
联通	104.16.143.139	45 MB	5883 kB/s	136 毫秒	SJC	2025-11-12 23:55:29
联通	104.18.111.249	27 MB	3530 kB/s	146 毫秒	SJC	2025-11-12 23:57:39
联通	104.17.63.114	28 MB	3596 kB/s	149 毫秒	SJC	2025-11-12 23:50:39
电信	172.67.253.45	10 MB	1400 kB/s	212 毫秒	AMS	2025-11-12 23:51:37
电信	172.67.191.128	19 MB	2497 kB/s	212 毫秒	AMS	2025-11-12 23:51:37
电信	104.18.191.65	17 MB	2213 kB/s	212 毫秒	SJC	2025-11-12 23:51:37
