线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.42	28 MB	3661 kB/s	169 毫秒	SEA	2025-12-01 16:26:56
移动	104.18.37.57	29 MB	3773 kB/s	169 毫秒	SEA	2025-12-01 16:26:56
移动	104.18.30.183	31 MB	4068 kB/s	174 毫秒	LHR	2025-12-01 16:19:13
移动	172.66.45.28	29 MB	3741 kB/s	170 毫秒	SEA	2025-12-01 16:18:03
移动	104.18.31.220	29 MB	3761 kB/s	174 毫秒	LHR	2025-12-01 16:19:13
联通	104.16.95.128	27 MB	3539 kB/s	134 毫秒	SJC	2025-12-01 16:15:34
联通	104.17.206.103	48 MB	6261 kB/s	155 毫秒	SJC	2025-12-01 16:25:05
联通	104.16.222.119	29 MB	3780 kB/s	156 毫秒	SJC	2025-12-01 16:25:05
联通	104.17.47.236	64 MB	8254 kB/s	133 毫秒	SJC	2025-12-01 16:15:34
联通	104.18.143.238	29 MB	3828 kB/s	157 毫秒	SJC	2025-12-01 16:16:01
电信	172.64.40.66	37 MB	4858 kB/s	69 毫秒	SIN	2025-12-01 16:26:40
电信	172.64.158.149	36 MB	4721 kB/s	68 毫秒	SIN	2025-12-01 16:26:40
电信	172.64.34.205	25 MB	3316 kB/s	68 毫秒	SIN	2025-12-01 16:26:40
电信	172.64.153.136	23 MB	3004 kB/s	69 毫秒	SIN	2025-12-01 16:26:40
电信	172.64.146.160	24 MB	3165 kB/s	70 毫秒	SIN	2025-12-01 16:26:40
