线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.166	46 MB	5978 kB/s	166 毫秒	SEA	2025-12-03 02:40:04
移动	104.18.14.165	30 MB	3860 kB/s	193 毫秒	SEA	2025-12-03 02:36:16
移动	104.16.13.242	30 MB	3952 kB/s	195 毫秒	SEA	2025-12-03 02:46:16
移动	104.21.239.42	27 MB	3474 kB/s	169 毫秒	SEA	2025-12-03 02:40:04
移动	104.21.238.40	43 MB	5572 kB/s	187 毫秒	SEA	2025-12-03 02:36:16
联通	104.18.174.248	27 MB	3569 kB/s	136 毫秒	SJC	2025-12-03 02:46:42
联通	104.16.173.245	66 MB	8465 kB/s	138 毫秒	SJC	2025-12-03 02:46:42
联通	104.17.15.16	27 MB	3517 kB/s	134 毫秒	SJC	2025-12-03 02:38:42
联通	104.21.239.66	27 MB	3551 kB/s	134 毫秒	SJC	2025-12-03 02:38:42
联通	104.17.45.161	26 MB	3433 kB/s	135 毫秒	SJC	2025-12-03 02:38:42
电信	172.64.153.166	23 MB	3005 kB/s	68 毫秒	SIN	2025-12-03 02:51:53
电信	172.64.159.13	24 MB	3121 kB/s	69 毫秒	SIN	2025-12-03 02:51:53
电信	104.18.41.241	24 MB	3187 kB/s	68 毫秒	SIN	2025-12-03 02:51:53
电信	104.18.37.165	66 MB	8573 kB/s	68 毫秒	SIN	2025-12-03 02:51:53
电信	172.64.152.7	26 MB	3332 kB/s	70 毫秒	SIN	2025-12-03 02:51:53
