线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.202	51 MB	6627 kB/s	167 毫秒	SEA	2025-11-24 06:22:05
移动	104.16.15.27	41 MB	5263 kB/s	195 毫秒	SEA	2025-11-24 06:15:26
移动	104.21.238.60	30 MB	3884 kB/s	184 毫秒	SEA	2025-11-24 06:15:26
移动	104.21.30.81	49 MB	6365 kB/s	172 毫秒	SEA	2025-11-24 06:12:09
移动	104.21.29.246	37 MB	4845 kB/s	195 毫秒	SEA	2025-11-24 06:15:26
联通	104.16.127.251	28 MB	3653 kB/s	154 毫秒	SJC	2025-11-24 06:13:01
联通	104.17.190.130	57 MB	7370 kB/s	132 毫秒	SJC	2025-11-24 06:13:48
联通	104.17.111.103	47 MB	6115 kB/s	152 毫秒	SJC	2025-11-24 06:13:01
联通	104.17.127.93	67 MB	8641 kB/s	153 毫秒	SJC	2025-11-24 06:13:01
联通	104.17.78.12	26 MB	3408 kB/s	137 毫秒	SJC	2025-11-24 06:13:48
电信	172.64.157.218	24 MB	3115 kB/s	68 毫秒	SIN	2025-11-24 06:26:42
电信	172.64.35.128	23 MB	3068 kB/s	68 毫秒	SIN	2025-11-24 06:26:42
电信	172.64.40.115	26 MB	3334 kB/s	69 毫秒	SIN	2025-11-24 06:26:42
电信	104.18.37.208	26 MB	3336 kB/s	68 毫秒	SIN	2025-11-24 06:26:42
电信	172.64.152.210	40 MB	5140 kB/s	69 毫秒	SIN	2025-11-24 06:26:42
