线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.222.115	23 MB	2992 kB/s	212 毫秒	LAX	2025-11-22 14:33:01
移动	104.18.223.185	30 MB	3875 kB/s	177 毫秒	SJC	2025-11-22 14:33:25
移动	104.27.205.71	11 MB	1530 kB/s	194 毫秒	LAX	2025-11-22 14:33:25
移动	104.18.125.104	20 MB	2591 kB/s	199 毫秒	LHR	2025-11-22 14:33:01
移动	104.18.189.16	25 MB	3283 kB/s	94 毫秒	SEA	2025-11-22 14:33:25
联通	104.21.239.94	48 MB	6164 kB/s	163 毫秒	SJC	2025-11-22 14:29:08
联通	104.19.253.94	31 MB	3994 kB/s	161 毫秒	SJC	2025-11-22 14:38:02
联通	104.19.173.158	50 MB	6505 kB/s	155 毫秒	SJC	2025-11-22 14:29:08
联通	104.16.94.196	46 MB	6011 kB/s	138 毫秒	SJC	2025-11-22 14:26:36
联通	104.18.95.86	27 MB	3539 kB/s	132 毫秒	SJC	2025-11-22 14:34:33
