线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.211	29 MB	3794 kB/s	165 毫秒	SEA	2025-11-04 17:11:00
移动	104.19.173.198	30 MB	3872 kB/s	195 毫秒	SEA	2025-11-04 17:05:20
移动	104.16.47.161	46 MB	5986 kB/s	188 毫秒	SEA	2025-11-04 17:15:27
移动	104.16.13.224	30 MB	3915 kB/s	188 毫秒	SEA	2025-11-04 17:15:27
移动	104.17.254.117	42 MB	5444 kB/s	187 毫秒	SEA	2025-11-04 17:05:20
联通	104.25.221.230	55 MB	7066 kB/s	183 毫秒	LAX	2025-11-04 17:08:11
联通	104.16.141.55	27 MB	3553 kB/s	134 毫秒	SJC	2025-11-04 17:05:41
联通	104.18.93.104	28 MB	3665 kB/s	175 毫秒	SJC	2025-11-04 17:18:03
联通	104.16.93.3	30 MB	3865 kB/s	172 毫秒	SJC	2025-11-04 17:08:11
联通	104.17.126.138	54 MB	6940 kB/s	166 毫秒	SJC	2025-11-04 17:08:11
电信	104.19.143.218	42 MB	5447 kB/s	179 毫秒	LAX	2025-11-04 17:26:22
电信	104.19.93.126	28 MB	3629 kB/s	174 毫秒	SJC	2025-11-04 17:26:22
电信	172.64.79.185	37 MB	4858 kB/s	175 毫秒	SJC	2025-11-04 17:26:22
电信	172.66.2.206	33 MB	4247 kB/s	172 毫秒	SJC	2025-11-04 17:26:22
电信	104.17.221.88	37 MB	4767 kB/s	173 毫秒	SJC	2025-11-04 17:26:22
