线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.205.240	12 MB	1651 kB/s	181 毫秒	SJC	2025-11-11 19:42:10
移动	104.16.174.122	30 MB	3878 kB/s	179 毫秒	SJC	2025-11-11 19:42:10
移动	104.18.190.65	23 MB	3066 kB/s	201 毫秒	SEA	2025-11-11 19:40:14
移动	104.25.62.108	25 MB	3277 kB/s	197 毫秒	SJC	2025-11-11 19:40:14
移动	104.17.15.80	34 MB	4419 kB/s	177 毫秒	SJC	2025-11-11 19:42:10
联通	104.16.255.45	77 MB	9861 kB/s	132 毫秒	SJC	2025-11-11 19:45:25
联通	104.17.207.18	31 MB	4090 kB/s	156 毫秒	SJC	2025-11-11 19:39:06
联通	104.17.29.126	27 MB	3533 kB/s	147 毫秒	SJC	2025-11-11 19:38:48
联通	104.17.29.13	28 MB	3616 kB/s	153 毫秒	SJC	2025-11-11 19:45:43
联通	104.16.62.193	69 MB	8919 kB/s	131 毫秒	SJC	2025-11-11 19:36:22
