线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.149.30	5 MB	647 kB/s	78 毫秒	HKG	2026-05-16 12:09:27
移动	104.17.149.60	5 MB	645 kB/s	78 毫秒	HKG	2026-05-16 12:03:31
移动	104.17.168.162	3 MB	447 kB/s	93 毫秒	HKG	2026-05-16 12:04:12
移动	104.17.180.118	5 MB	644 kB/s	56 毫秒	HKG	2026-05-16 12:07:40
移动	104.17.144.219	5 MB	647 kB/s	97 毫秒	HKG	2026-05-16 12:05:28
联通	104.17.135.179	5 MB	647 kB/s	134 毫秒	SJC	2026-05-16 11:59:27
联通	104.17.149.30	5 MB	647 kB/s	138 毫秒	SJC	2026-05-16 12:09:27
联通	104.17.128.183	5 MB	647 kB/s	138 毫秒	SJC	2026-05-16 12:07:26
联通	104.17.152.105	5 MB	647 kB/s	141 毫秒	SJC	2026-05-16 12:09:27
联通	104.17.152.213	5 MB	647 kB/s	142 毫秒	SJC	2026-05-16 12:05:28
电信	162.159.15.188	5 MB	647 kB/s	96 毫秒	SIN	2026-05-16 12:13:40
电信	162.159.48.79	5 MB	647 kB/s	67 毫秒	SIN	2026-05-16 12:10:38
电信	162.159.15.161	3 MB	406 kB/s	73 毫秒	SIN	2026-05-16 12:13:09
电信	162.159.11.211	5 MB	648 kB/s	68 毫秒	SIN	2026-05-16 12:00:39
电信	162.159.48.185	5 MB	647 kB/s	68 毫秒	SIN	2026-05-16 12:00:39
