线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.49	10 MB	1360 kB/s	181 毫秒	SEA	2025-11-28 23:30:17
移动	104.16.142.204	10 MB	1334 kB/s	201 毫秒	LHR	2025-11-28 23:39:55
移动	172.66.158.248	18 MB	2370 kB/s	211 毫秒	LAX	2025-11-28 23:30:49
移动	104.16.79.129	18 MB	2386 kB/s	172 毫秒	SJC	2025-11-28 23:30:17
移动	104.19.175.98	13 MB	1767 kB/s	164 毫秒	SEA	2025-11-28 23:39:55
联通	104.16.222.242	28 MB	3623 kB/s	139 毫秒	SJC	2025-11-28 23:40:09
联通	104.17.175.247	44 MB	5665 kB/s	143 毫秒	SJC	2025-11-28 23:32:13
联通	104.17.174.30	28 MB	3635 kB/s	141 毫秒	SJC	2025-11-28 23:32:13
联通	104.19.221.58	28 MB	3592 kB/s	160 毫秒	SJC	2025-11-28 23:37:57
联通	104.17.61.174	33 MB	4236 kB/s	160 毫秒	SJC	2025-11-28 23:28:57
电信	172.64.154.98	10 MB	1310 kB/s	70 毫秒	SIN	2025-11-28 23:51:52
电信	104.18.36.232	24 MB	3164 kB/s	70 毫秒	SIN	2025-11-28 23:51:52
电信	104.18.34.166	26 MB	3380 kB/s	70 毫秒	SIN	2025-11-28 23:51:52
电信	172.64.157.122	9 MB	1152 kB/s	70 毫秒	SIN	2025-11-28 23:51:52
电信	172.64.147.117	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-28 23:51:52
