线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.78.52	48 MB	6170 kB/s	167 毫秒	SEA	2025-10-21 05:33:17
移动	104.21.30.92	40 MB	5195 kB/s	165 毫秒	SEA	2025-10-21 05:33:17
移动	104.24.237.3	20 MB	2572 kB/s	196 毫秒	LAX	2025-10-21 05:37:36
移动	104.17.253.243	28 MB	3678 kB/s	163 毫秒	SEA	2025-10-21 05:43:05
移动	104.16.111.96	46 MB	5910 kB/s	176 毫秒	LHR	2025-10-21 05:38:19
联通	104.17.222.32	29 MB	3747 kB/s	153 毫秒	SJC	2025-10-21 05:38:16
联通	104.17.239.198	27 MB	3500 kB/s	152 毫秒	LAX	2025-10-21 05:43:48
联通	104.16.254.158	71 MB	9098 kB/s	135 毫秒	SJC	2025-10-21 05:38:11
联通	104.19.143.52	28 MB	3692 kB/s	164 毫秒	LAX	2025-10-21 05:36:54
联通	104.21.239.193	45 MB	5793 kB/s	137 毫秒	SJC	2025-10-21 05:38:11
