线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.30.122	39 MB	5014 kB/s	189 毫秒	SEA	2025-11-23 03:42:23
移动	104.16.63.216	29 MB	3807 kB/s	170 毫秒	SEA	2025-11-23 03:41:03
移动	104.18.79.193	28 MB	3643 kB/s	172 毫秒	SEA	2025-11-23 03:41:03
移动	172.66.47.144	39 MB	5050 kB/s	182 毫秒	SEA	2025-11-23 03:31:19
移动	104.16.14.18	30 MB	3880 kB/s	192 毫秒	SEA	2025-11-23 03:31:19
联通	104.18.191.112	30 MB	3899 kB/s	154 毫秒	SJC	2025-11-23 03:40:05
联通	104.16.207.74	45 MB	5776 kB/s	137 毫秒	SJC	2025-11-23 03:38:40
联通	104.18.206.44	26 MB	3422 kB/s	134 毫秒	SJC	2025-11-23 03:38:40
联通	104.19.222.79	29 MB	3714 kB/s	158 毫秒	SJC	2025-11-23 03:30:01
联通	104.19.239.51	29 MB	3753 kB/s	155 毫秒	SJC	2025-11-23 03:30:01
电信	172.64.145.198	42 MB	5422 kB/s	68 毫秒	SIN	2025-11-23 03:51:26
电信	172.64.158.18	24 MB	3195 kB/s	69 毫秒	SIN	2025-11-23 03:51:26
电信	172.64.149.109	63 MB	8152 kB/s	73 毫秒	SIN	2025-11-23 03:51:26
电信	104.18.39.15	43 MB	5534 kB/s	75 毫秒	SIN	2025-11-23 03:51:26
电信	104.17.189.180	47 MB	6102 kB/s	171 毫秒	SJC	2025-11-23 03:51:26
