线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.255.206	43 MB	5614 kB/s	139 毫秒	SJC	2026-01-19 01:46:47
联通	104.18.238.50	28 MB	3608 kB/s	137 毫秒	SJC	2026-01-19 01:46:47
联通	104.16.29.24	28 MB	3636 kB/s	136 毫秒	SJC	2026-01-19 01:37:45
联通	104.17.207.96	41 MB	5336 kB/s	143 毫秒	SJC	2026-01-19 01:46:47
联通	104.16.158.195	44 MB	5707 kB/s	133 毫秒	SJC	2026-01-19 01:46:47
电信	172.64.144.94	24 MB	3124 kB/s	66 毫秒	SIN	2026-01-19 01:51:41
电信	172.64.34.181	36 MB	4611 kB/s	65 毫秒	SIN	2026-01-19 01:51:41
电信	172.64.33.176	32 MB	4097 kB/s	66 毫秒	SIN	2026-01-19 01:51:41
电信	104.18.43.186	24 MB	3179 kB/s	66 毫秒	SIN	2026-01-19 01:51:41
电信	104.18.44.231	24 MB	3148 kB/s	66 毫秒	SIN	2026-01-19 01:51:41
