线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.47.174	40 MB	5153 kB/s	194 毫秒	SEA	2025-12-28 03:42:18
移动	104.17.253.158	28 MB	3654 kB/s	168 毫秒	SEA	2025-12-28 03:53:03
移动	172.67.175.134	44 MB	5653 kB/s	174 毫秒	SEA	2025-12-28 03:44:04
移动	104.17.254.254	29 MB	3835 kB/s	172 毫秒	SEA	2025-12-28 03:53:03
移动	104.18.189.63	31 MB	4004 kB/s	189 毫秒	SEA	2025-12-28 03:42:18
联通	104.16.238.47	53 MB	6806 kB/s	137 毫秒	SJC	2025-12-28 03:53:31
联通	104.16.110.90	64 MB	8243 kB/s	134 毫秒	SJC	2025-12-28 03:53:31
联通	104.18.239.227	28 MB	3641 kB/s	136 毫秒	SJC	2025-12-28 03:45:25
联通	104.18.143.160	25 MB	3245 kB/s	141 毫秒	SJC	2025-12-28 03:45:25
联通	104.17.126.11	26 MB	3411 kB/s	145 毫秒	SJC	2025-12-28 03:45:25
电信	104.18.33.108	65 MB	8334 kB/s	66 毫秒	SIN	2025-12-28 03:51:54
电信	172.64.147.198	24 MB	3168 kB/s	66 毫秒	SIN	2025-12-28 03:51:54
电信	104.18.42.54	61 MB	7854 kB/s	66 毫秒	SIN	2025-12-28 03:51:54
电信	104.18.35.59	41 MB	5288 kB/s	66 毫秒	SIN	2025-12-28 03:51:54
电信	104.18.47.171	25 MB	3252 kB/s	66 毫秒	SIN	2025-12-28 03:51:54
