线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.77.131	28 MB	3594 kB/s	162 毫秒	SEA	2025-11-24 07:42:03
移动	104.18.77.70	27 MB	3505 kB/s	169 毫秒	SEA	2025-11-24 07:32:05
移动	172.67.173.167	29 MB	3819 kB/s	167 毫秒	SEA	2025-11-24 07:32:05
移动	104.17.255.159	31 MB	4014 kB/s	186 毫秒	SEA	2025-11-24 07:35:24
移动	172.67.77.69	29 MB	3777 kB/s	184 毫秒	SEA	2025-11-24 07:35:24
联通	104.17.45.190	28 MB	3705 kB/s	159 毫秒	SJC	2025-11-24 07:29:05
联通	104.16.238.191	27 MB	3545 kB/s	160 毫秒	SJC	2025-11-24 07:39:01
联通	104.17.61.95	28 MB	3629 kB/s	154 毫秒	SJC	2025-11-24 07:39:01
联通	104.19.221.202	28 MB	3616 kB/s	133 毫秒	SJC	2025-11-24 07:35:43
联通	104.18.159.14	73 MB	9346 kB/s	153 毫秒	SJC	2025-11-24 07:39:01
