线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.254.130	5 MB	647 kB/s	97 毫秒	HKG	2026-08-24 15:20:09
移动	104.21.83.247	5 MB	647 kB/s	97 毫秒	HKG	2026-08-24 15:20:09
移动	104.25.242.244	5 MB	646 kB/s	98 毫秒	HKG	2026-08-24 15:18:06
移动	104.25.243.70	5 MB	647 kB/s	98 毫秒	HKG	2026-08-24 15:20:09
移动	104.25.242.245	5 MB	647 kB/s	102 毫秒	HKG	2026-08-24 15:22:52
联通	104.21.80.166	5 MB	647 kB/s	198 毫秒	LAX	2026-08-24 15:17:49
联通	104.21.80.72	5 MB	648 kB/s	198 毫秒	LAX	2026-08-24 15:27:47
联通	104.17.151.48	5 MB	647 kB/s	140 毫秒	SJC	2026-08-24 15:17:35
联通	104.17.151.60	5 MB	647 kB/s	135 毫秒	SJC	2026-08-24 15:27:35
联通	104.17.144.123	5 MB	647 kB/s	145 毫秒	SJC	2026-08-24 15:21:36
电信	104.24.77.253	5 MB	645 kB/s	242 毫秒	FRA	2026-08-24 15:30:41
电信	104.25.244.207	5 MB	647 kB/s	233 毫秒	FRA	2026-08-24 15:26:07
电信	104.25.180.199	5 MB	645 kB/s	161 毫秒	FRA	2026-08-24 15:29:44
