线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.237.196	28 MB	3644 kB/s	167 毫秒	SEA	2025-12-14 05:26:56
移动	104.19.175.199	38 MB	4979 kB/s	185 毫秒	SEA	2025-12-14 05:27:16
移动	104.16.47.194	30 MB	3915 kB/s	189 毫秒	SEA	2025-12-14 05:38:18
移动	104.18.15.217	29 MB	3780 kB/s	193 毫秒	SEA	2025-12-14 05:27:16
移动	172.67.78.72	30 MB	3887 kB/s	185 毫秒	SEA	2025-12-14 05:38:18
联通	104.19.223.74	27 MB	3468 kB/s	135 毫秒	SJC	2025-12-14 05:26:55
联通	104.16.254.126	45 MB	5886 kB/s	134 毫秒	SJC	2025-12-14 05:34:54
联通	104.18.109.45	27 MB	3573 kB/s	138 毫秒	SJC	2025-12-14 05:26:55
联通	104.18.254.252	27 MB	3548 kB/s	132 毫秒	SJC	2025-12-14 05:34:54
联通	104.18.126.111	28 MB	3603 kB/s	134 毫秒	SJC	2025-12-14 05:34:54
电信	172.64.147.221	44 MB	5673 kB/s	113 毫秒	SIN	2025-12-14 05:26:58
电信	104.18.39.104	27 MB	3504 kB/s	113 毫秒	SIN	2025-12-14 05:26:58
电信	104.18.40.220	26 MB	3431 kB/s	113 毫秒	SIN	2025-12-14 05:26:58
电信	104.18.41.60	27 MB	3577 kB/s	113 毫秒	SIN	2025-12-14 05:26:58
电信	104.18.37.41	51 MB	6603 kB/s	113 毫秒	SIN	2025-12-14 05:26:58
