线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.147.9	5 MB	647 kB/s	55 毫秒	HKG	2026-08-19 03:48:36
移动	104.16.159.186	5 MB	647 kB/s	50 毫秒	HKG	2026-08-19 03:44:58
移动	104.19.156.47	5 MB	647 kB/s	49 毫秒	HKG	2026-08-19 03:40:55
联通	104.16.255.142	5 MB	647 kB/s	190 毫秒	LAX	2026-08-19 03:52:32
联通	104.17.119.91	5 MB	647 kB/s	190 毫秒	LAX	2026-08-19 03:50:55
联通	104.17.119.28	5 MB	647 kB/s	190 毫秒	LAX	2026-08-19 03:40:55
联通	104.17.217.20	5 MB	647 kB/s	190 毫秒	LAX	2026-08-19 03:42:57
联通	104.19.33.195	5 MB	647 kB/s	191 毫秒	LAX	2026-08-19 03:44:58
电信	104.17.169.218	5 MB	647 kB/s	236 毫秒	LAX	2026-08-19 03:47:57
电信	104.19.158.87	5 MB	647 kB/s	255 毫秒	LAX	2026-08-19 03:44:58
电信	104.18.46.6	5 MB	647 kB/s	127 毫秒	SIN	2026-08-19 03:45:33
电信	104.18.46.60	5 MB	647 kB/s	99 毫秒	SIN	2026-08-19 03:46:32
电信	104.16.240.67	5 MB	647 kB/s	224 毫秒	LAX	2026-08-19 03:42:33
