线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.222.133	22 MB	2845 kB/s	180 毫秒	SJC	2025-11-16 15:32:39
移动	104.16.141.230	24 MB	3188 kB/s	179 毫秒	LHR	2025-11-16 15:27:37
移动	172.64.79.249	10 MB	1363 kB/s	172 毫秒	SJC	2025-11-16 15:32:39
移动	104.19.238.171	17 MB	2245 kB/s	183 毫秒	LHR	2025-11-16 15:37:39
移动	104.25.30.198	25 MB	3259 kB/s	206 毫秒	LAX	2025-11-16 15:37:39
联通	104.18.205.42	44 MB	5695 kB/s	134 毫秒	SJC	2025-11-16 15:35:54
联通	104.16.205.15	27 MB	3581 kB/s	132 毫秒	SJC	2025-11-16 15:26:59
联通	104.16.239.106	28 MB	3603 kB/s	148 毫秒	SJC	2025-11-16 15:39:44
联通	104.19.223.226	72 MB	9312 kB/s	156 毫秒	SJC	2025-11-16 15:33:59
联通	104.17.47.87	28 MB	3619 kB/s	134 毫秒	SJC	2025-11-16 15:26:59
