线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.219	29 MB	3827 kB/s	172 毫秒	SEA	2025-11-21 17:27:58
移动	104.16.15.185	31 MB	4017 kB/s	194 毫秒	SEA	2025-11-21 17:31:20
移动	104.16.63.245	37 MB	4835 kB/s	172 毫秒	SEA	2025-11-21 17:27:58
移动	104.21.239.200	29 MB	3750 kB/s	175 毫秒	SEA	2025-11-21 17:36:56
移动	104.16.45.246	31 MB	4015 kB/s	190 毫秒	SEA	2025-11-21 17:31:20
联通	104.16.143.80	66 MB	8562 kB/s	134 毫秒	SJC	2025-11-21 17:32:29
联通	104.16.45.98	57 MB	7406 kB/s	134 毫秒	SJC	2025-11-21 17:32:29
联通	104.21.238.132	56 MB	7168 kB/s	135 毫秒	SJC	2025-11-21 17:40:27
联通	104.18.157.133	28 MB	3600 kB/s	156 毫秒	SJC	2025-11-21 17:34:58
联通	104.17.157.234	44 MB	5684 kB/s	134 毫秒	SJC	2025-11-21 17:32:29
电信	172.64.145.52	35 MB	4575 kB/s	68 毫秒	SIN	2025-11-21 17:26:20
电信	104.18.42.3	45 MB	5857 kB/s	68 毫秒	SIN	2025-11-21 17:26:20
电信	104.19.77.122	30 MB	3876 kB/s	173 毫秒	SJC	2025-11-21 17:26:20
电信	172.64.144.97	49 MB	6307 kB/s	68 毫秒	SIN	2025-11-21 17:26:20
电信	104.18.46.248	24 MB	3119 kB/s	68 毫秒	SIN	2025-11-21 17:26:20
