线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.159.90	5 MB	647 kB/s	56 毫秒	HKG	2026-02-18 06:10:30
移动	104.18.82.65	5 MB	647 kB/s	49 毫秒	HKG	2026-02-18 06:18:30
移动	104.19.33.156	5 MB	647 kB/s	50 毫秒	HKG	2026-02-18 06:16:33
移动	104.17.108.220	5 MB	647 kB/s	56 毫秒	HKG	2026-02-18 06:06:30
移动	104.16.155.245	5 MB	647 kB/s	49 毫秒	HKG	2026-02-18 06:12:30
联通	172.67.65.86	5 MB	647 kB/s	58 毫秒	HKG	2026-02-18 06:07:52
联通	172.67.77.34	5 MB	647 kB/s	57 毫秒	HKG	2026-02-18 06:05:58
联通	104.20.27.186	5 MB	647 kB/s	57 毫秒	HKG	2026-02-18 06:09:56
联通	104.26.6.133	5 MB	647 kB/s	58 毫秒	HKG	2026-02-18 06:17:53
联通	104.20.17.211	5 MB	642 kB/s	58 毫秒	HKG	2026-02-18 06:09:56
电信	172.64.40.50	5 MB	647 kB/s	98 毫秒	SIN	2026-02-18 06:17:50
电信	162.159.48.159	5 MB	647 kB/s	98 毫秒	SIN	2026-02-18 06:03:41
电信	108.162.198.207	5 MB	647 kB/s	61 毫秒	NRT	2026-02-18 06:05:17
电信	172.64.147.86	5 MB	647 kB/s	96 毫秒	SIN	2026-02-18 06:15:46
电信	172.64.148.100	5 MB	647 kB/s	98 毫秒	SIN	2026-02-18 06:17:50
